,time,language,source,group,hashtag
1602,2019-09-07 04:50:22,und,Twitter for Android,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_Kimjaehwan']"
1603,2019-09-07 04:50:22,th,Twitter for Android,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_x1']"
1604,2019-09-07 04:50:24,th,Twitter for Android,4 am,"['นัมโดฮยอน', 'NAMDOHYON', '남도현']"
1605,2019-09-07 04:50:29,th,Twitter for Android,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_CHUNGHA']"
1606,2019-09-07 04:50:30,th,Twitter for Android,4 am,[]
1607,2019-09-07 04:50:34,th,Twitter for Android,4 am,['KCON2019THAILAND']
1608,2019-09-07 04:50:34,th,Twitter Web App,4 am,[]
1609,2019-09-07 04:50:56,th,Twitter for iPhone,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1610,2019-09-07 04:51:00,th,Twitter for iPhone,4 am,[]
1611,2019-09-07 04:51:03,th,Twitter for iPhone,4 am,"['ตลาดนัดGOT7', 'ตลาดนัดอากาเซ']"
1612,2019-09-07 04:51:04,th,Twitter for iPhone,4 am,['กระเป๋าผ้า']
1613,2019-09-07 04:51:09,th,Twitter for Android,4 am,['KCON2019THAILAND']
1614,2019-09-07 04:51:12,th,Twitter for iPhone,4 am,['KCON2019THAILAND']
1615,2019-09-07 04:51:29,th,Twitter for iPhone,4 am,[]
1616,2019-09-07 04:51:42,th,Twitter for Android,4 am,['KCON2019THAILAND']
1617,2019-09-07 04:52:00,th,Twitter for Android,4 am,['KCON2019THAILAND']
1618,2019-09-07 04:52:11,th,Twitter for Android,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1619,2019-09-07 04:52:18,th,Twitter for Android,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_x1']"
1620,2019-09-07 04:52:20,th,Twitter for Android,4 am,[]
1621,2019-09-07 04:52:24,th,Twitter for Android,4 am,['KCON2019THAILAND']
1622,2019-09-07 04:52:35,th,Twitter for Android,4 am,[]
1623,2019-09-07 04:52:44,th,Twitter for Android,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_x1']"
1624,2019-09-07 04:53:04,th,Twitter for Android,4 am,['เปิดพรี']
1625,2019-09-07 04:53:10,th,Twitter for Android,4 am,[]
1626,2019-09-07 04:53:15,th,Twitter for Android,4 am,['KCON2019THAILAND']
1627,2019-09-07 04:53:38,th,Twitter for Android,4 am,"['รักนะจุ๊บๆ_X1', 'รักนะจุ๊บๆ_KCON']"
1628,2019-09-07 04:53:40,th,Twitter for Android,4 am,['แจก']
1629,2019-09-07 04:53:52,th,Twitter for iPhone,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_x1']"
1630,2019-09-07 04:53:54,th,Twitter for iPhone,4 am,['KCON2019THAILAND']
1631,2019-09-07 04:54:02,th,Twitter for iPhone,4 am,['KCON2019THAILAND']
1632,2019-09-07 04:54:08,th,Twitter for Android,4 am,[]
1633,2019-09-07 04:54:11,th,Twitter for Android,4 am,[]
1634,2019-09-07 04:54:15,th,Twitter for iPhone,4 am,"['แหวนชุด', 'KangDanielColorOnMeInBBK']"
1635,2019-09-07 04:54:20,th,Twitter for iPhone,4 am,[]
1636,2019-09-07 04:54:25,th,Twitter for Android,4 am,"['แหวนชุด', 'KangDanielColorOnMeInBBK']"
1637,2019-09-07 04:54:44,th,Twitter for iPhone,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_straykids']"
1638,2019-09-07 04:54:45,th,Twitter for Android,4 am,"['황현진', '현진', 'straykids', 'KCONTHAILAND2019']"
1639,2019-09-07 04:55:01,th,Twitter for iPhone,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1640,2019-09-07 04:55:04,en,Twitter for iPhone,4 am,['KCON2019THAILAND']
1641,2019-09-07 04:55:05,und,Twitter for Android,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
1642,2019-09-07 04:55:08,th,Twitter for Android,4 am,['KCON2019THAILAND']
1643,2019-09-07 04:55:10,th,Twitter for iPhone,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_target']"
1644,2019-09-07 04:55:20,en,Twitter for Android,4 am,"['X1', 'KCON2019THAILAND', 'MarketerK', 'MCDxKCON', 'KCON2019']"
1645,2019-09-07 04:55:24,th,Twitter for Android,4 am,['KCON2019THAILAND']
1646,2019-09-07 04:55:28,th,Twitter Web App,4 am,"['THEBOYZUNIONTH', 'KCON2019THAILAND']"
1647,2019-09-07 04:55:30,und,Twitter for Android,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
1648,2019-09-07 04:55:40,th,Twitter for Android,4 am,[]
1649,2019-09-07 04:55:41,th,Twitter for iPhone,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
1650,2019-09-07 04:55:52,th,Twitter for iPhone,4 am,[]
1651,2019-09-07 04:55:52,th,Twitter for iPhone,4 am,['KCON2019THAILAND']
1652,2019-09-07 04:55:55,th,Twitter for Android,4 am,['KCON2019THAILAND']
1653,2019-09-07 04:55:56,th,Twitter for Android,4 am,['KCON2019THAILAND']
1654,2019-09-07 04:55:58,en,Twitter for iPhone,4 am,[]
1655,2019-09-07 04:56:10,th,Twitter for Android,4 am,"['แหวนชุด', 'KangDanielColorOnMeInBBK']"
1656,2019-09-07 04:56:17,th,Twitter for Android,4 am,['KCON2019THAILAND']
1657,2019-09-07 04:56:18,und,Twitter for Android,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
1658,2019-09-07 04:56:35,th,Twitter for Android,4 am,[]
1659,2019-09-07 04:56:38,th,Twitter for Android,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1660,2019-09-07 04:56:47,th,Twitter for iPhone,4 am,['KCON2019THAILAND']
1661,2019-09-07 04:56:50,th,Twitter for iPhone,4 am,[]
1662,2019-09-07 04:56:56,en,Twitter for iPhone,4 am,['izone']
1663,2019-09-07 04:57:12,th,Twitter for iPhone,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_x1']"
1664,2019-09-07 04:57:14,th,Twitter for iPhone,4 am,['KCON2019THAILAND']
1665,2019-09-07 04:57:47,th,Twitter for iPhone,4 am,['KCON2019THAILAND']
1666,2019-09-07 04:57:49,th,Twitter for iPhone,4 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
1667,2019-09-07 04:57:50,th,Twitter for iPhone,4 am,[]
1668,2019-09-07 04:57:56,th,Twitter for Android,4 am,[]
1669,2019-09-07 04:57:58,th,Twitter for iPhone,4 am,['KCON2019THAILAND']
1670,2019-09-07 04:58:08,th,Twitter for Android,4 am,['KCON2019THAILAND']
1671,2019-09-07 04:58:08,th,Twitter for Android,4 am,['KCON2019THAILAND']
1672,2019-09-07 04:58:14,en,Twitter for iPhone,4 am,['KCON19TH']
1673,2019-09-07 04:58:14,th,Twitter for Android,4 am,[]
1674,2019-09-07 04:58:31,th,Twitter for Android,4 am,[]
1675,2019-09-07 04:58:48,th,Twitter for Android,4 am,['KCON2019THAILAND']
1676,2019-09-07 04:58:48,th,Twitter for Android,4 am,[]
1677,2019-09-07 04:58:59,th,Twitter for iPhone,4 am,['KCON2019THAILAND']
1678,2019-09-07 04:59:03,th,Twitter for iPhone,4 am,[]
1679,2019-09-07 04:59:10,th,Twitter for iPad,4 am,"['แหวนชุด', 'KangDanielColorOnMeInBBK']"
1680,2019-09-07 04:59:23,ko,Twitter for iPhone,4 am,"['AB6IX', 'X1', 'EVERGLOW', 'IZONE', 'ATEEZ', 'ITZY', 'GIDLE', 'NATURE', 'VERIVERY', 'KIMJAEHWAN', 'ONEUS', 'StrayKids', 'THEBOYZ']"
1681,2019-09-07 04:59:23,th,Twitter for Android,4 am,['KCON2019THAILAND']
1682,2019-09-07 04:59:34,th,Twitter for Android,4 am,"['IZONEmarket', 'ตลาดนัดอจว', 'ตลาดนัดizone']"
1683,2019-09-07 04:59:34,th,Twitter for Android,4 am,['KCON2019THAILAND']
1684,2019-09-07 04:59:37,th,Twitter for iPhone,4 am,['KCON2019THAILAND']
1685,2019-09-07 04:59:40,th,Twitter for Android,4 am,['KCON2019THAILAND']
1686,2019-09-07 04:59:52,th,Twitter for iPhone,4 am,"['X1', 'COVERSTARK', 'KCON2019THAILAND']"
1687,2019-09-07 04:59:55,th,Twitter for Android,4 am,['KCON2019THAILAND']
1688,2019-09-07 05:00:00,en,Twitter Media Studio,4 am,['KCON2019THAILAND']
1689,2019-09-07 05:00:01,en,Twitter for iPhone,5 am,[]
1690,2019-09-07 05:00:05,th,Twitter for iPhone,5 am,[]
1691,2019-09-07 05:00:09,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1692,2019-09-07 05:00:12,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1693,2019-09-07 05:00:13,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1694,2019-09-07 05:00:14,th,Twitter for Android,5 am,[]
1695,2019-09-07 05:00:14,th,Twitter for Android,5 am,[]
1696,2019-09-07 05:00:18,en,Twitter for Android,5 am,['KCON2019THAILAND']
1697,2019-09-07 05:00:19,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1698,2019-09-07 05:00:22,th,Twitter for iPhone,5 am,[]
1699,2019-09-07 05:00:34,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1700,2019-09-07 05:00:39,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1701,2019-09-07 05:00:41,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1702,2019-09-07 05:00:42,th,Twitter for Android,5 am,[]
1703,2019-09-07 05:00:46,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1704,2019-09-07 05:00:46,th,Twitter for Android,5 am,[]
1705,2019-09-07 05:00:48,th,Twitter for Android,5 am,['KCON2019THAILAND']
1706,2019-09-07 05:00:51,en,Twitter for Android,5 am,['KCON2019THAILAND']
1707,2019-09-07 05:00:55,en,Twitter for Android,5 am,['KCON2019THAILAND']
1708,2019-09-07 05:00:58,en,Twitter for Android,5 am,['KCON2019THAILAND']
1709,2019-09-07 05:01:04,en,Twitter for Android,5 am,['KCON2019THAILAND']
1710,2019-09-07 05:01:05,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1711,2019-09-07 05:01:09,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_IZONE']"
1712,2019-09-07 05:01:10,ko,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_THEBOYZ']"
1713,2019-09-07 05:01:11,en,Twitter Web App,5 am,['KCON2019THAILAND']
1714,2019-09-07 05:01:11,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'KCON19TH']"
1715,2019-09-07 05:01:15,th,Twitter for Android,5 am,['KCON2019THAILAND']
1716,2019-09-07 05:01:17,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1717,2019-09-07 05:01:28,en,Twitter for Android,5 am,['KCON2019THAILAND']
1718,2019-09-07 05:01:33,th,Twitter for iPhone,5 am,['KCONTHAILAND2019']
1719,2019-09-07 05:01:34,th,Twitter Web App,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊่บๆ_GOT7']"
1720,2019-09-07 05:01:40,th,Twitter for Android,5 am,['KCON2019THAILAND']
1721,2019-09-07 05:01:46,th,Twitter for Android,5 am,[]
1722,2019-09-07 05:01:49,th,Twitter for iPhone,5 am,[]
1723,2019-09-07 05:01:50,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_AB6IX']"
1724,2019-09-07 05:01:54,en,Twitter for Android,5 am,['KCON2019THAILAND']
1725,2019-09-07 05:01:56,en,Twitter for Android,5 am,['KCON2019THAILAND']
1726,2019-09-07 05:01:56,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1727,2019-09-07 05:02:03,th,Twitter for Android,5 am,['KCON2019THAILAND']
1728,2019-09-07 05:02:03,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1729,2019-09-07 05:02:07,en,Twitter for Android,5 am,['KCON2019THAILAND']
1730,2019-09-07 05:02:11,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1731,2019-09-07 05:02:21,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1732,2019-09-07 05:02:24,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
1733,2019-09-07 05:02:40,th,Twitter for iPhone,5 am,[]
1734,2019-09-07 05:02:39,th,Twitter for Android,5 am,[]
1735,2019-09-07 05:02:40,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1736,2019-09-07 05:02:43,en,Twitter for Android,5 am,['KCON2019THAILAND']
1737,2019-09-07 05:02:50,en,Twitter for Android,5 am,['KCON2019THAILAND']
1738,2019-09-07 05:02:51,en,Twitter for iPhone,5 am,[]
1739,2019-09-07 05:02:53,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'X1']"
1740,2019-09-07 05:02:59,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1741,2019-09-07 05:03:03,th,Twitter for Android,5 am,[]
1742,2019-09-07 05:03:13,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1743,2019-09-07 05:03:28,th,Twitter for Android,5 am,[]
1744,2019-09-07 05:03:30,th,Twitter for iPhone,5 am,[]
1745,2019-09-07 05:03:33,en,Twitter for Android,5 am,['KCON2019THAILAND']
1746,2019-09-07 05:03:34,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1747,2019-09-07 05:03:37,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
1748,2019-09-07 05:03:39,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1749,2019-09-07 05:03:42,en,Twitter for Android,5 am,['KCON2019THAILAND']
1750,2019-09-07 05:03:42,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1751,2019-09-07 05:03:44,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1752,2019-09-07 05:03:47,th,Twitter for Android,5 am,[]
1753,2019-09-07 05:03:48,en,Twitter for Android,5 am,['KCON2019THAILAND']
1754,2019-09-07 05:03:51,en,Twitter for Android,5 am,"['KCON2019THAILAND', 'X1', 'KCON2019THAILAND']"
1755,2019-09-07 05:03:57,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'KCON19TH']"
1756,2019-09-07 05:04:00,th,Twitter for iPhone,5 am,"['ตลาดนัดStraykids', 'ตลาดนัดเด็กหลง', 'KCONTHAILAND2019', 'KCON2019Thailand']"
1757,2019-09-07 05:04:00,th,Twitter for Android,5 am,['KCON2019THAILAND']
1758,2019-09-07 05:04:03,en,Twitter for Android,5 am,['KCON2019THAILAND']
1759,2019-09-07 05:04:05,th,Twitter for iPhone,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_AB6IX']"
1760,2019-09-07 05:04:18,th,Twitter for Android,5 am,[]
1761,2019-09-07 05:04:18,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1762,2019-09-07 05:04:27,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1763,2019-09-07 05:04:27,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'kcon19th']"
1764,2019-09-07 05:04:33,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1765,2019-09-07 05:04:34,en,Twitter for Android,5 am,['KCON2019THAILAND']
1766,2019-09-07 05:04:41,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1767,2019-09-07 05:04:42,th,Twitter for Android,5 am,"['KCONTHAILAND2019', 'KCON19TH', 'KCON2019Thailand']"
1768,2019-09-07 05:04:43,th,Twitter for iPhone,5 am,['KCONTHAILAND2019']
1769,2019-09-07 05:04:44,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1770,2019-09-07 05:05:12,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1771,2019-09-07 05:05:18,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1772,2019-09-07 05:05:21,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_izone']"
1773,2019-09-07 05:05:23,th,Twitter for iPhone,5 am,"['กระเป๋าผ้า', 'มอนเบเบ้พลาซ่า', 'ตลาดนัดWANNAONE', 'ตลาดนัดX1']"
1774,2019-09-07 05:05:24,th,Twitter for iPhone,5 am,[]
1775,2019-09-07 05:05:26,en,Twitter for Android,5 am,['KCON2019THAILAND']
1776,2019-09-07 05:05:26,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1777,2019-09-07 05:05:31,th,Twitter for Android,5 am,['KCON2019THAILAND']
1778,2019-09-07 05:05:33,th,Twitter for iPhone,5 am,[]
1779,2019-09-07 05:05:35,th,Twitter for Android,5 am,[]
1780,2019-09-07 05:05:36,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1781,2019-09-07 05:05:45,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'GOT7', 'KCON19TH']"
1782,2019-09-07 05:05:50,th,Twitter for Android,5 am,['KCON2019THAILAND']
1783,2019-09-07 05:05:54,en,Twitter for Android,5 am,['김우석']
1784,2019-09-07 05:05:56,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1785,2019-09-07 05:06:09,th,Twitter for Android,5 am,"['X1', 'แท่งไฟX1']"
1786,2019-09-07 05:06:15,und,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'StrayKids']"
1787,2019-09-07 05:06:16,th,Twitter for iPhone,5 am,['เปิดพรี']
1788,2019-09-07 05:06:17,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1789,2019-09-07 05:06:25,th,Twitter for Android,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_AB6IX']"
1790,2019-09-07 05:06:30,en,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_THEBOYZ']"
1791,2019-09-07 05:06:34,th,Twitter for Android,5 am,['KCON2019THAILAND']
1792,2019-09-07 05:07:05,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1793,2019-09-07 05:07:06,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1794,2019-09-07 05:07:12,th,Twitter for iPhone,5 am,[]
1795,2019-09-07 05:07:23,th,Twitter for Android,5 am,['แจก']
1796,2019-09-07 05:07:23,th,Twitter for Android,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON']"
1797,2019-09-07 05:07:35,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1798,2019-09-07 05:07:47,en,Twitter for Android,5 am,['KCON2019THAILAND']
1799,2019-09-07 05:08:14,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1800,2019-09-07 05:08:19,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1801,2019-09-07 05:08:20,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1802,2019-09-07 05:08:20,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'X1']"
1803,2019-09-07 05:08:23,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1804,2019-09-07 05:08:23,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1805,2019-09-07 05:08:32,th,Twitter for iPhone,5 am,[]
1806,2019-09-07 05:08:33,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'KCONTHAILAND2019']"
1807,2019-09-07 05:08:36,th,Twitter for Android,5 am,['KCON2019THAILAND']
1808,2019-09-07 05:08:39,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
1809,2019-09-07 05:08:40,th,Twitter for iPad,5 am,[]
1810,2019-09-07 05:08:42,th,Twitter for Android,5 am,['KCON2019THAILAND']
1811,2019-09-07 05:08:45,th,Twitter for Android,5 am,"['KCON19TH', 'KCON2019Thailand']"
1812,2019-09-07 05:08:52,th,Twitter for iPhone,5 am,[]
1813,2019-09-07 05:08:56,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1814,2019-09-07 05:09:24,th,Twitter for Android,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
1815,2019-09-07 05:09:25,en,Twitter for Android,5 am,['KCON2019THAILAND']
1816,2019-09-07 05:09:29,th,Twitter for iPhone,5 am,[]
1817,2019-09-07 05:09:34,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1818,2019-09-07 05:09:36,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1819,2019-09-07 05:09:49,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_ab6ix']"
1820,2019-09-07 05:10:02,en,Twitter for Android,5 am,"['X1', 'KCON2019THAILAND', 'MarketerK', 'MCDxKCON', 'KCON2019']"
1821,2019-09-07 05:10:03,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1822,2019-09-07 05:10:10,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1823,2019-09-07 05:10:17,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_ab6ix']"
1824,2019-09-07 05:10:26,th,Twitter for iPhone,5 am,"['KCONTHAILAND2019', 'kconthailand']"
1825,2019-09-07 05:10:26,th,Twitter for Android,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_AB6IX']"
1826,2019-09-07 05:10:30,th,Twitter for Android,5 am,['KCON2019THAILAND']
1827,2019-09-07 05:10:32,th,Twitter for Android,5 am,"['KCONTHAILAND2019', 'KCON2019Thailand']"
1828,2019-09-07 05:10:39,en,Twitter for iPhone,5 am,[]
1829,2019-09-07 05:10:47,th,Twitter for Android,5 am,"['Gidle', 'KCON19TH', 'KCON2019Thailand']"
1830,2019-09-07 05:10:52,en,Twitter for Android,5 am,['KCON2019THAILAND']
1831,2019-09-07 05:10:55,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1832,2019-09-07 05:10:59,th,Twitter for iPhone,5 am,[]
1833,2019-09-07 05:11:03,th,Twitter for iPhone,5 am,[]
1834,2019-09-07 05:11:03,th,Twitter for iPhone,5 am,"['reviewsltth', 'KCON2019THAILAND']"
1835,2019-09-07 05:11:18,th,Twitter for iPhone,5 am,"['reviewsltth', 'KCON2019THAILAND']"
1836,2019-09-07 05:11:19,th,Twitter for iPhone,5 am,"['KCONTHAILAND2019', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
1837,2019-09-07 05:11:20,en,Twitter for Android,5 am,['KCON2019THAILAND']
1838,2019-09-07 05:11:23,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1839,2019-09-07 05:11:30,en,Twitter for iPhone,5 am,[]
1840,2019-09-07 05:11:37,th,Twitter for Android,5 am,[]
1841,2019-09-07 05:11:37,th,Twitter for Android,5 am,['KCON2019THAILAND']
1842,2019-09-07 05:11:39,th,Twitter for Android,5 am,['KCON2019Thailand']
1843,2019-09-07 05:12:04,th,Twitter for iPhone,5 am,[]
1844,2019-09-07 05:12:05,th,Twitter for Android,5 am,['KCON2019THAILAND']
1845,2019-09-07 05:12:20,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1846,2019-09-07 05:12:25,th,Twitter for Android,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_AB6IX']"
1847,2019-09-07 05:12:31,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
1848,2019-09-07 05:12:32,th,Twitter for Android,5 am,['KCON2019THAILAND']
1849,2019-09-07 05:12:32,en,Twitter for iPhone,5 am,[]
1850,2019-09-07 05:12:41,th,Twitter for Android,5 am,['KCON2019THAILAND']
1851,2019-09-07 05:12:43,en,Twitter for Android,5 am,['KCON2019THAILAND']
1852,2019-09-07 05:12:43,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
1853,2019-09-07 05:12:46,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
1854,2019-09-07 05:12:56,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1855,2019-09-07 05:13:00,th,Twitter for Android,5 am,[]
1856,2019-09-07 05:13:04,en,Twitter for iPhone,5 am,[]
1857,2019-09-07 05:13:04,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1858,2019-09-07 05:13:08,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GoldenChild']"
1859,2019-09-07 05:13:12,th,Twitter for Android,5 am,['KCON2019THAILAND']
1860,2019-09-07 05:13:13,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1861,2019-09-07 05:13:20,th,Twitter for iPhone,5 am,[]
1862,2019-09-07 05:13:24,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_straykids']"
1863,2019-09-07 05:13:31,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1864,2019-09-07 05:13:58,th,Twitter Web App,5 am,[]
1865,2019-09-07 05:13:59,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
1866,2019-09-07 05:14:05,th,Twitter for Android,5 am,[]
1867,2019-09-07 05:14:23,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1868,2019-09-07 05:14:32,en,Twitter for Android,5 am,"['izone', 'KCON2019THAILAND']"
1869,2019-09-07 05:14:45,th,Twitter for Android,5 am,['KCON2019THAILAND']
1870,2019-09-07 05:14:45,th,Twitter for Android,5 am,['KCONTHAILAND2019']
1871,2019-09-07 05:14:47,th,Twitter for iPhone,5 am,['KCON2019Thailand']
1872,2019-09-07 05:14:47,th,Twitter for Android,5 am,['KCON2019THAILAND']
1873,2019-09-07 05:14:49,th,Twitter for Android,5 am,[]
1874,2019-09-07 05:14:51,th,Twitter for Android,5 am,['KCON2019THAILAND']
1875,2019-09-07 05:14:57,th,Twitter for Android,5 am,['KCON2019THAILAND']
1876,2019-09-07 05:14:58,th,Twitter for Android,5 am,['KCON2019Thailand']
1877,2019-09-07 05:15:09,und,Twitter for iPhone,5 am,[]
